Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Philippines,PHL,2024,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,19.3268460131213
Philippines,PHL,2023,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,17.9566917278662
Philippines,PHL,2022,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,16.4085100782592
Philippines,PHL,2021,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.4744722237564
Philippines,PHL,2020,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.7602969421981
Philippines,PHL,2019,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,18.4406462435555
Philippines,PHL,2018,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,18.7941678455121
Philippines,PHL,2017,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,18.561258398717
Philippines,PHL,2016,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,17.3758233502773
Philippines,PHL,2015,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,17.1890904449441
Philippines,PHL,2014,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,15.6041237574131
Philippines,PHL,2013,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.9679979798017
Philippines,PHL,2012,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.2481961705725
Philippines,PHL,2011,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.3186115623654
Philippines,PHL,2010,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,14.3012675165478
Philippines,PHL,2009,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.2236791201387
Philippines,PHL,2008,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.2906209764923
Philippines,PHL,2007,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.4923226364444
Philippines,PHL,2006,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.8278828282274
Philippines,PHL,2005,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,14.0329527293903
Philippines,PHL,2004,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.271299595546
Philippines,PHL,2003,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.7218697043164
Philippines,PHL,2002,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.116294770743
Philippines,PHL,2001,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.0928007791845
Philippines,PHL,2000,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.9867664431636
Philippines,PHL,1999,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.0539226790668
Philippines,PHL,1998,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,23.6050874254413
Philippines,PHL,1997,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,31.0914301579852
Philippines,PHL,1996,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,23.6412602906689
Philippines,PHL,1995,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,19.2263324013061
Philippines,PHL,1994,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,15.6124979826269
Philippines,PHL,1993,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.5135949846293
Philippines,PHL,1992,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,11.667872134524
Philippines,PHL,1991,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,10.5399056140379
Philippines,PHL,1990,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,9.90926505885523
Philippines,PHL,1989,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,9.87142337673739
Philippines,PHL,1988,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,8.62298127531301
Philippines,PHL,1987,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,9.26134461366687
Philippines,PHL,1986,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,10.8982181673723
Philippines,PHL,1985,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,8.87262048616052
Philippines,PHL,1984,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,7.93726634697126
Philippines,PHL,1983,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,9.37785198166601
Philippines,PHL,1982,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,8.59356260024812
Philippines,PHL,1981,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,8.45197938927264
Philippines,PHL,1980,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,7.83215822806422
Philippines,PHL,1979,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,7.22653145094521
Philippines,PHL,1978,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,7.81376621846501
Philippines,PHL,1977,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,7.13096158490842
Philippines,PHL,2024,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,32.691464502541
Philippines,PHL,2023,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,38.4095976135637
Philippines,PHL,2022,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,41.8243428287274
Philippines,PHL,2021,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,45.3613373790902
Philippines,PHL,2020,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,42.0374495870031
Philippines,PHL,2019,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,29.9950135287801
Philippines,PHL,2018,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,27.5934214077229
Philippines,PHL,2017,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,27.3045023967669
Philippines,PHL,2016,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,27.5815996412615
Philippines,PHL,2015,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,29.5601253085493
Philippines,PHL,2014,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,24.5329798162379
Philippines,PHL,2013,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,23.3304208358015
Philippines,PHL,2012,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,20.2178565933409
Philippines,PHL,2011,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,17.6921624774607
Philippines,PHL,2010,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,17.1518530376733
Philippines,PHL,2009,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,20.4957090784991
Philippines,PHL,2008,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,24.2407319133894
Philippines,PHL,2007,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,19.9941927256562
Philippines,PHL,2006,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,16.8019694731075
Philippines,PHL,2005,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,15.4696576177546
Philippines,PHL,2004,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,20.3580562659847
Philippines,PHL,2003,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,23.284631033845
Philippines,PHL,2002,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,19.9343425132227
Philippines,PHL,2001,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,17.4121996303142
Philippines,PHL,2000,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,23.1370306842005
Philippines,PHL,1999,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,21.1190985039829
Philippines,PHL,1998,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,58.5040071237756
Philippines,PHL,1997,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,62.972666761082
Philippines,PHL,1996,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,48.8917170431647
Philippines,PHL,1995,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,61.882760612186
Philippines,PHL,1994,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,61.8177911474001
Philippines,PHL,1993,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,45.9223300970874
Philippines,PHL,1992,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,39.3414211438475
Philippines,PHL,1991,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,33.5920177383592
Philippines,PHL,1990,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,34.412265758092
Philippines,PHL,1989,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,34.7826086956522
Philippines,PHL,1988,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,34.2507645259939
Philippines,PHL,1987,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,41.5584415584416
Philippines,PHL,1986,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,43.7203791469194
Philippines,PHL,1985,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,52.1337946943483
Philippines,PHL,1984,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,60.5527638190955
Philippines,PHL,1983,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,49.2210040392383
Philippines,PHL,1982,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,47.1749862863412
Philippines,PHL,1981,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,44.4240196078431
Philippines,PHL,1980,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,39.819318971508
Philippines,PHL,1979,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,39.4067796610169
Philippines,PHL,1978,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,44.7
Philippines,PHL,1977,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,45.7943925233645
Philippines,PHL,2024,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,12779946040.2907
Philippines,PHL,2023,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,12025396827.4669
Philippines,PHL,2022,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,8075641718.23817
Philippines,PHL,2021,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,8508965318.00797
Philippines,PHL,2020,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,7492091761.12781
Philippines,PHL,2019,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,8125395147.94915
Philippines,PHL,2018,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,8330225955.66567
Philippines,PHL,2017,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,7357197138.10439
Philippines,PHL,2016,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,6976743823.12088
Philippines,PHL,2015,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,7645626743.39228
Philippines,PHL,2014,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,8051515477.53237
Philippines,PHL,2013,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,7400969793.02106
Philippines,PHL,2012,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,8059737066.11435
Philippines,PHL,2011,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,6695225432.7439
Philippines,PHL,2010,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,6010081625.56821
Philippines,PHL,2009,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,5564183033.27177
Philippines,PHL,2008,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,5904523588.6753
Philippines,PHL,2007,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,5757992342.29226
Philippines,PHL,2006,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,5374284265.73934
Philippines,PHL,2005,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,4387056811.27596
Philippines,PHL,2004,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,3799000000
Philippines,PHL,2003,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,3617000000
Philippines,PHL,2002,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,3736000000
Philippines,PHL,2001,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,3610000000
Philippines,PHL,2000,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,3366000000
Philippines,PHL,1999,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,3785000000
Philippines,PHL,1998,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,2671000000
Philippines,PHL,1997,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,3017000000
Philippines,PHL,1996,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,2777000000
Philippines,PHL,1995,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,2405000000
Philippines,PHL,1994,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,1932000000
Philippines,PHL,1993,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,1900000000
Philippines,PHL,1992,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,2310000000
Philippines,PHL,1991,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,2469000000
Philippines,PHL,1990,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,2470000000
Philippines,PHL,1989,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,2710000000
Philippines,PHL,1988,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,2364000000
Philippines,PHL,1987,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,2299000000
Philippines,PHL,1986,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,2232000000
Philippines,PHL,1985,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,2353000000
Philippines,PHL,1984,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,2433000000
Philippines,PHL,1983,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,2155000000
Philippines,PHL,1982,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,2200000000
Philippines,PHL,1981,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,1573000000
Philippines,PHL,1980,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,1182000000
Philippines,PHL,1979,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,784000000
Philippines,PHL,1978,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,590000000
Philippines,PHL,1977,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,477000000
Philippines,PHL,2024,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,161543811954.468
Philippines,PHL,2023,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,151441341278.979
Philippines,PHL,2022,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,152638052568.003
Philippines,PHL,2021,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,126564932067.513
Philippines,PHL,2020,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,99942619162.3914
Philippines,PHL,2019,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,131013129558.322
Philippines,PHL,2018,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,129738212432.787
Philippines,PHL,2017,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,118167562265.202
Philippines,PHL,2016,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,102443697265.727
Philippines,PHL,2015,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,90116539578.9577
Philippines,PHL,2014,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,88075721019.9031
Philippines,PHL,2013,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,78494762234.2249
Philippines,PHL,2012,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,79570910480.3582
Philippines,PHL,2011,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,71020723018.3279
Philippines,PHL,2010,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,65648068547.9856
Philippines,PHL,2009,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,52189217180.095
Philippines,PHL,2008,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,64408618628.1055
Philippines,PHL,2007,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,54312424153.1463
Philippines,PHL,2006,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,48781072088.7305
Philippines,PHL,2005,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,43770726384.6297
Philippines,PHL,2004,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,40023000000
Philippines,PHL,2003,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,37022000000
Philippines,PHL,2002,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,34576000000
Philippines,PHL,2001,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,32974000000
Philippines,PHL,2000,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,35302000000
Philippines,PHL,1999,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,31176000000
Philippines,PHL,1998,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,39631000000
Philippines,PHL,1997,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,50477000000
Philippines,PHL,1996,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,41314000000
Philippines,PHL,1995,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,33317000000
Philippines,PHL,1994,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,25987000000
Philippines,PHL,1993,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,20687000000
Philippines,PHL,1992,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,16827000000
Philippines,PHL,1991,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,13855000000
Philippines,PHL,1990,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,13967000000
Philippines,PHL,1989,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,11983000000
Philippines,PHL,1988,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,9467000000
Philippines,PHL,1987,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,7892000000
Philippines,PHL,1986,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,5888000000
Philippines,PHL,1985,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,5978000000
Philippines,PHL,1984,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,7264000000
Philippines,PHL,1983,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,9220000000
Philippines,PHL,1982,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,9490000000
Philippines,PHL,1981,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,9578000000
Philippines,PHL,1980,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,9166000000
Philippines,PHL,1979,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,7322000000
Philippines,PHL,1978,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,5732000000
Philippines,PHL,1977,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,4771000000
Philippines,PHL,2024,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,11.8811329244484
Philippines,PHL,2023,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,12.0155736752692
Philippines,PHL,2022,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,11.8468095911223
Philippines,PHL,2021,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,11.5440901308696
Philippines,PHL,2020,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,10.7605103196137
Philippines,PHL,2019,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,8.55932325745781
Philippines,PHL,2018,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,7.58307613781717
Philippines,PHL,2017,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,7.68074869122221
Philippines,PHL,2016,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,7.87937500470211
Philippines,PHL,2015,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.70887609928433
Philippines,PHL,2014,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.64905834136501
Philippines,PHL,2013,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,6.78261663625907
Philippines,PHL,2012,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,7.95769851061131
Philippines,PHL,2011,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,9.84741867281745
Philippines,PHL,2010,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,9.21928337912276
Philippines,PHL,2009,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,10.6221547902937
Philippines,PHL,2008,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,12.904913620721
Philippines,PHL,2007,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.75977710000916
Philippines,PHL,2006,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.62721703078944
Philippines,PHL,2005,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.5757414772698
Philippines,PHL,2004,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.70588235294118
Philippines,PHL,2003,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.3647124098391
Philippines,PHL,2002,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.46835673901149
Philippines,PHL,2001,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.77079482439926
Philippines,PHL,2000,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.5829998094149
Philippines,PHL,1999,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.30289489022732
Philippines,PHL,1998,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,0.425447709508262
Philippines,PHL,1997,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,0.778926497663221
Philippines,PHL,1996,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,0.848446282744724
Philippines,PHL,1995,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.57377995957262
Philippines,PHL,1994,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.17017619252256
Philippines,PHL,1993,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.00970873786408
Philippines,PHL,1992,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.20623916811092
Philippines,PHL,1991,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.60532150776053
Philippines,PHL,1990,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.3503691084611
Philippines,PHL,1989,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.19693094629156
Philippines,PHL,1988,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.05810397553517
Philippines,PHL,1987,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.85714285714286
Philippines,PHL,1986,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.25118483412322
Philippines,PHL,1985,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,0.69204152249135
Philippines,PHL,1984,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,0.586264656616415
Philippines,PHL,1983,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,0.461627236006924
Philippines,PHL,1982,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,0.65825562260011
Philippines,PHL,1981,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,0.919117647058824
Philippines,PHL,1980,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,0.764419735927728
Philippines,PHL,1979,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,0.932203389830509
Philippines,PHL,1978,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1
Philippines,PHL,1977,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.28504672897196
Philippines,PHL,2024,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,123919858028.284
Philippines,PHL,2023,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,121292450788.907
Philippines,PHL,2022,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,127411577440.376
Philippines,PHL,2021,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,107033747894.752
Philippines,PHL,2020,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,81986787675.95
Philippines,PHL,2019,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,102788477624.6
Philippines,PHL,2018,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,102949246902.723
Philippines,PHL,2017,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,92029051174.0083
Philippines,PHL,2016,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,78283237169.2963
Philippines,PHL,2015,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,66506329326.4726
Philippines,PHL,2014,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,67154110407.5841
Philippines,PHL,2013,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,62174376900.707
Philippines,PHL,2012,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,65310365443.9378
Philippines,PHL,2011,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,58704507744.0449
Philippines,PHL,2010,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,53630915708.0919
Philippines,PHL,2009,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,43003010235.515
Philippines,PHL,2008,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,53324367113.8355
Philippines,PHL,2007,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,46768758845.3464
Philippines,PHL,2006,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,42193601225.3205
Philippines,PHL,2005,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,37307405807.3696
Philippines,PHL,2004,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,34158000000
Philippines,PHL,2003,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,31615000000
